episode_reward,episode_duration,total_loss,actor_loss,critic_loss,entropy,entropy_coef,entropy_bonus,mean_advantage,training_duration
4712.597669903564,1.625381839927286,-498.80035400390625,-500.1669616699219,1.3666059970855713,0.4282025396823883,0.002,0.0008564051240682602,0.007377524394541979,1.6593034288380295
4678.406508827638,1.6606742641888559,-617.34765625,-618.8084716796875,1.460811734199524,0.42894813418388367,0.002,0.0008578962879255414,0.006509099621325731,1.6533130421303213
4741.993420000955,1.6717840440105647,-500.12799072265625,-501.2652893066406,1.1373088359832764,0.43225833773612976,0.002,0.0008645167108625174,0.010073084384202957,1.6435727369971573
4747.890884537864,1.643934102030471,-467.5592956542969,-468.6590881347656,1.0998066663742065,0.4316944479942322,0.002,0.0008633889374323189,0.010748235508799553,1.654718979028985
4719.414105848256,1.6727230630349368,-513.486083984375,-514.6558227539062,1.1697551012039185,0.43039458990097046,0.002,0.0008607892086729407,0.009539136663079262,1.6506758690811694
4702.438885607409,1.6193482279777527,-548.9066772460938,-550.13623046875,1.2295290231704712,0.4299304783344269,0.002,0.0008598609711043537,0.00844237208366394,1.640092299086973
4742.231626657901,1.6881927631329745,-445.509521484375,-446.5106201171875,1.001112461090088,0.4320942461490631,0.002,0.0008641885360702872,0.011770009994506836,1.643210447859019
4717.6742505849425,1.6224218159914017,-481.0813293457031,-482.2893981933594,1.2080726623535156,0.4305497109889984,0.002,0.0008610994555056095,0.009585712105035782,1.6583224670030177
4754.671446221251,1.6652663049753755,-390.2328796386719,-391.2317199707031,0.9988383650779724,0.4346916377544403,0.002,0.0008693833369761705,0.011591956950724125,1.6506003639660776
4736.379751315601,1.6399618650320917,-442.8342590332031,-443.8099060058594,0.975636899471283,0.431897908449173,0.002,0.000863795867189765,0.012481634505093098,1.6483017089776695
4702.977812564377,1.6871867929585278,-506.33148193359375,-507.55682373046875,1.2253432273864746,0.4322519898414612,0.002,0.0008645040215924382,0.008923330344259739,1.6543608570937067
4774.305347952563,1.6744257619138807,-399.31475830078125,-400.25677490234375,0.942008912563324,0.4328022599220276,0.002,0.0008656045538373291,0.012928377836942673,1.6613519410602748
4702.390126741988,1.622990531148389,-535.1740112304688,-536.4810791015625,1.307039499282837,0.4333186149597168,0.002,0.0008666372741572559,0.007566232234239578,1.6485346420668066
4726.136532268894,1.6987012790050358,-511.7820739746094,-512.8558349609375,1.0737478733062744,0.43564310669898987,0.002,0.0008712862618267536,0.010206358507275581,1.6464918260462582
4723.146311305681,1.6293126689270139,-551.7802734375,-552.946044921875,1.1657726764678955,0.43601879477500916,0.002,0.0008720376063138247,0.010456183925271034,1.663159245857969
4744.183723739086,1.6737749469466507,-505.7097473144531,-506.7623596191406,1.05260169506073,0.4358268678188324,0.002,0.0008716537849977612,0.010787037201225758,1.6550506639759988
4787.292067820305,1.631839567096904,-434.1564025878906,-435.1333923339844,0.9769830107688904,0.4395272433757782,0.002,0.0008790545398369431,0.013150131329894066,1.6418691789731383
4722.680765838226,1.6910989431198686,-527.2041015625,-528.3882446289062,1.184126615524292,0.43669429421424866,0.002,0.0008733886061236262,0.008708205074071884,1.6547829320188612
4707.013651475164,1.6270561849232763,-542.2240600585938,-543.556396484375,1.3323583602905273,0.4392618238925934,0.002,0.0008785236859694123,0.007983889430761337,1.6517763209994882
4678.472298888253,1.6794291229452938,-577.668701171875,-579.2449340820312,1.5762031078338623,0.4353529214859009,0.002,0.0008707058732397854,0.005810482427477837,1.6483493528794497
4737.981844531555,1.6416850788518786,-520.94091796875,-522.3031616210938,1.3622339963912964,0.44110307097435,0.002,0.0008822061936371028,0.0082194022834301,1.6507691899314523
4752.73496666572,1.6678855649661273,-517.903076171875,-518.834228515625,0.9311549663543701,0.4414116144180298,0.002,0.0008828232530504465,0.013164197094738483,1.6608505200129002
4734.5626012255925,1.6752195430453867,-539.2203979492188,-540.3923950195312,1.171968936920166,0.43856504559516907,0.002,0.000877130136359483,0.009632441215217113,1.647601469885558
4769.159637942172,1.6394019988365471,-449.39471435546875,-450.3988037109375,1.0041043758392334,0.44198524951934814,0.002,0.000883970526047051,0.012074987404048443,1.6506219990551472
4736.040091187732,1.6788389959838241,-567.5902709960938,-568.7273559570312,1.1370738744735718,0.43974950909614563,0.002,0.0008794990717433393,0.010108920745551586,1.6466882179956883
4723.472288170452,1.6237175180576742,-541.8021240234375,-542.844970703125,1.0428203344345093,0.4367716312408447,0.002,0.0008735433220863342,0.010861538350582123,1.6643701810389757
4743.273901229308,1.6741592378821224,-513.116455078125,-514.1658935546875,1.0494571924209595,0.4396922290325165,0.002,0.0008793845190666616,0.010940148495137691,1.6402883911505342
4780.376432763652,1.6618160498328507,-427.34979248046875,-428.2792053222656,0.92942214012146,0.44231581687927246,0.002,0.0008846316486597061,0.012156355194747448,1.6450734729878604
4699.408311812315,1.6491025981958956,-574.4439086914062,-575.691162109375,1.2472584247589111,0.43695831298828125,0.002,0.0008739166660234332,0.007986459881067276,1.66120605613105
4745.832756529217,1.5996861439198256,-447.81231689453125,-448.8200988769531,1.0077695846557617,0.43677979707717896,0.002,0.00087355962023139,0.011906437575817108,1.6376169591676444
4721.505863904771,1.6524938710499555,-547.2489624023438,-548.3876342773438,1.1386533975601196,0.4356151819229126,0.002,0.0008712303824722767,0.009928494691848755,1.6311808340251446
4735.196443889427,1.6140081100165844,-523.74267578125,-524.7985229492188,1.0558507442474365,0.4355012774467468,0.002,0.0008710026158951223,0.011106690391898155,1.6416430571116507
4748.213171893072,1.6378012290224433,-445.2728576660156,-446.27191162109375,0.9990560412406921,0.4344859719276428,0.002,0.0008689719834364951,0.011667858809232712,1.6387178050354123
4737.823301285878,1.658566351979971,-493.6634521484375,-494.7718811035156,1.108435034751892,0.4373582899570465,0.002,0.000874716613907367,0.010246267542243004,1.620037651155144
4697.36867749144,1.6088896510191262,-593.3843994140625,-594.7401733398438,1.35579514503479,0.43331512808799744,0.002,0.0008666302892379463,0.00829128734767437,1.6390206119976938
4729.183098444867,1.6503266140352935,-567.8212280273438,-568.9987182617188,1.1774861812591553,0.43710532784461975,0.002,0.0008742106729187071,0.009270792827010155,1.6369965528137982
4760.278535464452,1.6045720528345555,-484.8674621582031,-485.987060546875,1.1195842027664185,0.43726977705955505,0.002,0.0008745396044105291,0.01083870604634285,1.6365943781565875
4724.192904742533,1.664694006089121,-572.7588500976562,-574.024658203125,1.2657808065414429,0.4359728991985321,0.002,0.0008719458128325641,0.00844056997448206,1.6368197540286928
4750.362524336705,1.6035351501777768,-501.1195983886719,-502.1040954589844,0.9845010042190552,0.4392097294330597,0.002,0.0008784194942563772,0.011598498560488224,1.6444275870453566
4722.591106981591,1.642789885867387,-561.9744873046875,-563.2431640625,1.2686771154403687,0.4348607361316681,0.002,0.0008697215234860778,0.00852187443524599,1.6449344649445266
4750.536150436892,1.6072474101092666,-479.107177734375,-480.1657409667969,1.0585641860961914,0.4391091763973236,0.002,0.0008782183867879212,0.010636751540005207,1.6352747960481793
4753.907427183884,1.6518652448430657,-470.43646240234375,-471.5416259765625,1.105172038078308,0.43772178888320923,0.002,0.0008754436275921762,0.010001626797020435,1.6319338199682534
4728.009043622979,1.6558533972129226,-517.4779663085938,-518.7999267578125,1.321966290473938,0.4357857406139374,0.002,0.0008715715375728905,0.007881964556872845,1.640340999001637
4752.837108813803,1.6008619479835033,-478.387939453125,-479.4360046386719,1.048065185546875,0.4365261197090149,0.002,0.0008730522822588682,0.010865941643714905,1.6209824117831886
4747.612098628564,1.6762281488627195,-507.8298034667969,-508.8169860839844,0.9871803522109985,0.43533533811569214,0.002,0.0008706707158125937,0.011662236414849758,1.6224882560782135
4716.785274236293,1.6024689129553735,-609.8717041015625,-610.98291015625,1.111183524131775,0.434657484292984,0.002,0.0008693150011822581,0.009247583337128162,1.649351968895644
4720.27099163135,1.6419169430155307,-534.3150024414062,-535.62646484375,1.3114495277404785,0.43509960174560547,0.002,0.0008701992337591946,0.0077230497263371944,1.6162329409271479
4745.9424755583295,1.5825694659724832,-558.491455078125,-559.7191162109375,1.2276623249053955,0.43661630153656006,0.002,0.000873232667800039,0.008912716992199421,1.6926919259130955
4685.121188807843,1.6390915620140731,-606.3373413085938,-607.906494140625,1.5691412687301636,0.4323793947696686,0.002,0.0008647588547319174,0.005991609301418066,1.6727631150279194
4766.769516911088,1.6104687680490315,-482.2648620605469,-483.255859375,0.9910027384757996,0.43442291021347046,0.002,0.0008688458474352956,0.012253190390765667,1.6515568890608847
4792.4252722193005,1.6723336749710143,-384.15325927734375,-385.140380859375,0.9871198534965515,0.4347204566001892,0.002,0.0008694409625604749,0.013352759182453156,1.6742691909894347
4735.6504812816165,1.659268032060936,-514.63916015625,-515.6995849609375,1.0604218244552612,0.4335240125656128,0.002,0.0008670480456203222,0.010364296846091747,1.6680587120354176
4736.36680397474,1.9731588088907301,-547.4039306640625,-548.5941772460938,1.1902310848236084,0.43310752511024475,0.002,0.0008662150939926505,0.009266159497201443,1.7389415588695556
4767.680406432753,1.6919334060512483,-487.9694519042969,-488.93524169921875,0.9657756090164185,0.43185946345329285,0.002,0.0008637189748696983,0.012821328826248646,1.6535705500282347
4712.960165010684,1.6136586479842663,-583.4500122070312,-584.6891479492188,1.2391266822814941,0.42681387066841125,0.002,0.000853627803735435,0.0089375339448452,1.6820200579240918
4735.80005753346,1.678175913868472,-529.8896484375,-530.9500122070312,1.0603376626968384,0.4303132891654968,0.002,0.0008606266346760094,0.010170758701860905,1.6393036979716271
4740.689500421415,1.6230184771120548,-511.66259765625,-512.6756591796875,1.0130513906478882,0.4301995635032654,0.002,0.0008603991591371596,0.011225596070289612,1.6486093499697745
4681.8766963768885,1.6697014989331365,-636.129638671875,-637.5049438476562,1.3753130435943604,0.42719024419784546,0.002,0.000854380545206368,0.0072416458278894424,1.6452120661269873
4757.070113018627,1.623721017036587,-466.3315734863281,-467.42559814453125,1.09401535987854,0.4329119026660919,0.002,0.0008658238220959902,0.010272851213812828,1.6465215319767594
4733.9124133557025,1.6509244819171727,-519.6025390625,-520.9012451171875,1.2986923456192017,0.42878028750419617,0.002,0.0008575606043450534,0.008191060274839401,1.6411872610915452
4733.159307193651,1.631235928973183,-542.7662353515625,-543.8944702148438,1.1282421350479126,0.4290107786655426,0.002,0.0008580216090194881,0.010191370733082294,1.6481943849939853
4727.466895648757,1.6637720540165901,-559.927001953125,-561.1380615234375,1.2110856771469116,0.4300712049007416,0.002,0.0008601424633525312,0.008808189071714878,1.6594907131511718
4733.402002891826,1.615717011038214,-571.4405517578125,-572.8616333007812,1.421104073524475,0.43221527338027954,0.002,0.0008644305635243654,0.00817103497684002,1.6424887159373611
4743.478675753503,1.639968341914937,-480.49029541015625,-481.56988525390625,1.0795994997024536,0.4309541881084442,0.002,0.0008619084255769849,0.010430624708533287,1.644458529073745
4738.5525848752295,1.6534685548394918,-458.7680358886719,-459.8591613769531,1.0911269187927246,0.4295770525932312,0.002,0.0008591541554778814,0.010253526270389557,1.6472482478711754
4765.298446295447,1.6320750161539763,-457.53240966796875,-458.4462585449219,0.9138465523719788,0.4328230023384094,0.002,0.0008656460558995605,0.013099010102450848,1.646971978014335
4742.165385075238,1.6574751159641892,-483.9978332519531,-485.01068115234375,1.0128408670425415,0.43003037571907043,0.002,0.0008600607980042696,0.01148008182644844,1.6596786510199308
4768.928406090868,1.6267906271386892,-455.604736328125,-456.54962158203125,0.9448738098144531,0.4291933476924896,0.002,0.0008583867456763983,0.012617976404726505,1.6372566979844123
4745.526601585648,1.6592055070213974,-473.8256530761719,-474.8355712890625,1.009933352470398,0.4291728436946869,0.002,0.0008583457092754543,0.011274605989456177,1.651646220125258
4732.689106201995,1.6136137549765408,-511.6116027832031,-512.6494140625,1.0378109216690063,0.430160254240036,0.002,0.0008603205205872655,0.01077941246330738,1.6460927550215274
4736.653055743786,1.6812085651326925,-510.22003173828125,-511.40570068359375,1.185678482055664,0.4315146505832672,0.002,0.0008630293305031955,0.009595297276973724,1.6439981260336936
4766.454460194532,1.607854519970715,-446.4672546386719,-447.52557373046875,1.058308720588684,0.4337018132209778,0.002,0.0008674036944285035,0.011649017222225666,1.6650870938319713
4748.801511857809,1.6615546310786158,-461.73822021484375,-462.7268981933594,0.9886882901191711,0.4330725073814392,0.002,0.0008661450701765716,0.01160602830350399,1.6260984560940415
4752.443652060412,1.6705202208831906,-487.0462951660156,-488.2230224609375,1.176724910736084,0.4374232888221741,0.002,0.0008748465916141868,0.009507767856121063,1.6441735848784447
4725.516428961135,1.6121813119389117,-543.7100830078125,-545.0009765625,1.2909170389175415,0.4322986900806427,0.002,0.0008645974448882043,0.008402977138757706,1.6331817670725286
4758.704432795349,1.666842140024528,-467.0524597167969,-468.0765686035156,1.024121880531311,0.43550750613212585,0.002,0.0008710150723345578,0.0116896266117692,1.6650717561133206
4721.806821232833,1.61731665302068,-544.3888549804688,-545.73095703125,1.3421101570129395,0.4313775300979614,0.002,0.0008627551142126322,0.007945994846522808,1.634401431074366
4760.330358559257,1.667620471213013,-475.2279357910156,-476.2144470214844,0.9864962697029114,0.43281757831573486,0.002,0.0008656351710669696,0.012095365673303604,1.6529575840104371
4686.021501003969,1.6114831219892949,-561.758544921875,-563.30712890625,1.5485668182373047,0.43259409070014954,0.002,0.0008651881944388151,0.006117524113506079,1.6607562380377203
4751.098305515148,1.667591632110998,-469.34613037109375,-470.4971923828125,1.15107262134552,0.43194785714149475,0.002,0.0008638957515358925,0.010120095685124397,1.6281601169612259
4768.988290365489,1.6238498350139707,-459.60296630859375,-460.6451110839844,1.0421490669250488,0.43286192417144775,0.002,0.0008657238795422018,0.011916029267013073,1.6380325281061232
4757.959942587953,1.6515754600986838,-491.718994140625,-492.81805419921875,1.0990697145462036,0.4333510398864746,0.002,0.0008667021174915135,0.010946554131805897,1.6589576569385827
